query_42	seq_2028207	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025263	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024911	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030126	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2026894	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025134	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024110	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2028396	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2028331	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2026571	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024139	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030121	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2026825	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025129	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024521	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2031560	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030920	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2028295	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025703	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030406	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2028998	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030404	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2027780	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2026180	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025348	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2023748	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030595	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2027651	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024354	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2024353	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2023905	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2030688	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2029760	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2029280	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2029216	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_2025024	53.800	242	242	242	1	242	1	242	1.131E-72	248
query_42	seq_1482221	53.800	242	242	242	1	242	1	242	1.549E-72	248
query_42	seq_2484069	54.100	240	242	242	3	242	3	242	1.549E-72	248
query_42	seq_2647236	53.700	242	242	242	1	242	1	242	2.121E-72	248
query_42	seq_1066209	53.700	242	242	242	1	242	1	242	2.121E-72	248
query_42	seq_475580	53.800	241	242	241	1	241	1	241	2.905E-72	247
query_42	seq_419526	53.700	241	242	241	1	241	1	241	5.449E-72	246
query_42	seq_1138901	53.500	242	242	242	1	242	1	242	5.449E-72	246
query_42	seq_436908	53.200	242	242	242	1	242	1	242	1.917E-71	245
query_42	seq_2469033	53.200	242	242	242	1	242	1	242	1.917E-71	245
query_42	seq_2084162	53.200	242	242	242	1	242	1	242	1.917E-71	245
query_42	seq_2355279	53.100	242	242	242	1	242	1	242	2.626E-71	244
query_42	seq_841947	53.100	242	242	242	1	242	1	242	3.597E-71	244
query_42	seq_854115	52.900	242	242	242	1	242	1	242	6.746E-71	243
query_42	seq_933152	52.900	242	242	242	1	242	1	242	9.240E-71	243
query_42	seq_2161103	52.800	241	242	242	1	241	1	241	2.374E-70	242
query_42	seq_46863	52.700	242	242	242	1	242	1	242	2.374E-70	242
query_42	seq_2149861	52.800	241	242	242	1	241	1	241	2.374E-70	242
query_42	seq_678361	52.500	242	242	242	1	242	1	242	4.452E-70	241
query_42	seq_2234091	52.300	242	242	242	1	242	1	242	1.144E-69	240
query_42	seq_2151225	52.400	241	242	242	1	241	1	241	1.566E-69	239
query_42	seq_2160847	52.400	241	242	242	1	241	1	241	1.566E-69	239
query_42	seq_2149610	52.400	241	242	242	1	241	1	241	1.566E-69	239
query_42	seq_2138567	52.400	241	242	242	1	241	1	241	1.566E-69	239
query_42	seq_2162469	52.400	241	242	242	1	241	1	241	1.566E-69	239
query_42	seq_2148642	52.400	241	242	242	1	241	1	241	1.566E-69	239
query_42	seq_1495234	52.200	242	242	242	1	242	1	242	1.566E-69	239
query_42	seq_2164345	52.300	241	242	242	1	241	1	241	2.145E-69	239
query_42	seq_2153100	52.300	241	242	242	1	241	1	241	2.145E-69	239
query_42	seq_2164277	52.300	241	242	242	1	241	1	241	2.938E-69	239
query_42	seq_2153033	52.300	241	242	242	1	241	1	241	2.938E-69	239
query_42	seq_2162511	52.200	241	242	242	1	241	1	241	4.023E-69	238
query_42	seq_2151267	52.200	241	242	242	1	241	1	241	4.023E-69	238
query_42	seq_2161071	52.100	241	242	242	1	241	1	241	7.545E-69	237
query_42	seq_2149832	52.100	241	242	242	1	241	1	241	7.545E-69	237
query_42	seq_966617	51.700	242	242	242	1	242	1	242	1.938E-68	236
query_42	seq_2163190	51.600	241	242	242	1	241	1	241	6.816E-68	235
query_74	seq_1993322	65.900	242	242	238	1	242	1	238	9.804E-97	318
query_74	seq_1004749	65.400	243	242	243	1	242	1	243	4.736E-96	316
query_74	seq_1124374	65.400	242	242	242	1	242	1	242	8.891E-96	315
query_74	seq_412389	65.400	242	242	242	1	242	1	242	8.891E-96	315
query_74	seq_2621480	65.400	242	242	242	1	242	1	242	1.218E-95	315
query_74	seq_948610	65.400	242	242	242	1	242	1	242	1.218E-95	315
query_74	seq_1522370	65.300	242	242	242	1	242	1	242	1.669E-95	314
query_74	seq_1162824	65.200	242	242	242	1	242	1	242	3.134E-95	314
query_74	seq_42511	65.100	242	242	241	1	242	1	241	4.294E-95	313
query_74	seq_612368	64.700	243	242	243	1	242	1	243	8.063E-95	312
query_74	seq_1193259	64.900	242	242	242	1	242	1	242	1.105E-94	312
query_74	seq_1426666	64.900	242	242	242	1	242	1	242	1.105E-94	312
query_74	seq_186091	64.800	242	242	241	1	242	1	241	1.514E-94	312
query_74	seq_1997818	64.800	242	242	242	1	242	1	242	1.514E-94	312
query_74	seq_326964	64.800	242	242	242	1	242	1	242	2.074E-94	311
query_74	seq_1480072	64.800	242	242	242	1	242	1	242	2.074E-94	311
query_74	seq_1188630	64.700	242	242	242	1	242	1	242	2.842E-94	311
query_74	seq_825351	64.700	242	242	242	1	242	1	242	2.842E-94	311
query_74	seq_911226	64.600	242	242	242	1	242	1	242	3.894E-94	310
query_74	seq_1066760	64.600	242	242	242	1	242	1	242	3.894E-94	310
query_74	seq_142887	64.500	242	242	241	1	242	1	241	5.336E-94	310
query_74	seq_713882	64.500	242	242	242	1	242	1	242	5.336E-94	310
query_74	seq_1841296	64.500	242	242	242	1	242	1	242	5.336E-94	310
query_74	seq_188526	64.500	242	242	242	1	242	1	242	5.336E-94	310
query_74	seq_565355	64.500	242	242	242	1	242	1	242	5.336E-94	310
query_74	seq_1980866	64.500	242	242	242	1	242	1	242	5.336E-94	310
query_74	seq_1142870	64.500	242	242	242	1	242	1	242	7.311E-94	310
query_74	seq_1782645	64.500	242	242	242	1	242	1	242	7.311E-94	310
query_74	seq_19154	64.500	242	242	242	1	242	1	242	7.311E-94	310
query_74	seq_1784043	64.500	242	242	242	1	242	1	242	7.311E-94	310
query_74	seq_299500	64.000	244	242	244	1	242	1	244	7.311E-94	310
query_74	seq_2858682	64.400	242	242	242	1	242	1	242	1.002E-93	309
query_74	seq_40593	64.400	242	242	242	1	242	1	242	1.002E-93	309
query_74	seq_2885924	64.300	242	242	241	1	242	1	241	1.373E-93	309
query_74	seq_1881818	64.300	242	242	242	1	242	1	242	1.373E-93	309
query_74	seq_1844406	64.300	242	242	242	1	242	1	242	1.373E-93	309
query_74	seq_1288821	64.300	242	242	242	1	242	1	242	1.373E-93	309
query_74	seq_847146	64.300	242	242	242	1	242	1	242	1.373E-93	309
query_74	seq_1188257	64.300	242	242	242	1	242	1	242	1.373E-93	309
query_74	seq_151795	64.100	243	242	243	1	242	1	243	1.373E-93	309
query_74	seq_575404	64.300	242	242	241	1	242	1	241	1.881E-93	308
query_74	seq_708862	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_74	seq_95134	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_74	seq_406681	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_74	seq_801239	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_74	seq_1314926	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_74	seq_127403	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_74	seq_2393475	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_74	seq_32890	64.100	243	242	243	1	242	1	243	1.881E-93	308
query_74	seq_350319	64.100	243	242	243	1	242	1	243	1.881E-93	308
query_74	seq_1458014	64.200	242	242	240	1	242	1	240	2.577E-93	308
query_74	seq_1194111	64.200	242	242	242	1	242	1	242	2.577E-93	308
query_74	seq_1268923	64.200	242	242	242	1	242	1	242	2.577E-93	308
query_74	seq_816535	64.200	242	242	242	1	242	1	242	2.577E-93	308
query_74	seq_541648	64.200	242	242	242	1	242	1	242	2.577E-93	308
query_74	seq_67067	64.000	243	242	243	1	242	1	243	2.577E-93	308
query_74	seq_1190647	64.000	243	242	243	1	242	1	243	2.577E-93	308
query_74	seq_187882	64.000	243	242	243	1	242	1	243	2.577E-93	308
query_74	seq_716036	64.000	243	242	243	1	242	1	243	2.577E-93	308
query_74	seq_944637	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_74	seq_1531160	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_74	seq_2564311	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_74	seq_2971286	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_74	seq_1189973	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_74	seq_2346608	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_74	seq_2977038	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_74	seq_1191978	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_74	seq_400392	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_74	seq_2349409	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_74	seq_24534	63.900	243	242	243	1	242	1	243	3.531E-93	308
query_74	seq_641844	63.900	243	242	243	1	242	1	243	3.531E-93	308
query_74	seq_2850187	64.100	242	242	242	1	242	1	242	4.838E-93	307
query_74	seq_613281	64.100	242	242	242	1	242	1	242	4.838E-93	307
query_74	seq_530074	63.800	243	242	243	1	242	1	243	4.838E-93	307
query_74	seq_2917624	63.800	243	242	243	1	242	1	243	4.838E-93	307
query_74	seq_2923414	63.800	243	242	243	1	242	1	243	4.838E-93	307
query_74	seq_299923	63.800	243	242	243	1	242	1	243	4.838E-93	307
query_74	seq_1737127	64.000	242	242	237	1	242	1	237	6.629E-93	307
query_74	seq_146140	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_74	seq_29014	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_74	seq_1468597	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_74	seq_563380	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_74	seq_330964	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_74	seq_2556717	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_74	seq_908205	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_74	seq_1999524	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_74	seq_402980	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_74	seq_1468073	63.900	242	242	237	1	242	1	237	9.082E-93	306
query_74	seq_1525082	63.900	242	242	241	1	242	1	241	9.082E-93	306
query_74	seq_717502	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_74	seq_817917	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_74	seq_502872	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_74	seq_915991	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_74	seq_295241	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_74	seq_329863	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_74	seq_1304224	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_74	seq_231340	63.700	243	242	243	1	242	1	243	9.082E-93	306
query_74	seq_1185274	63.900	242	242	241	1	242	1	241	1.244E-92	306
query_74	seq_27800	63.900	242	242	242	1	242	1	242	1.244E-92	306
query_74	seq_1756710	63.900	242	242	242	1	242	1	242	1.244E-92	306
query_74	seq_354713	63.600	243	242	243	1	242	1	243	1.244E-92	306
query_74	seq_668389	63.600	243	242	243	1	242	1	243	1.244E-92	306
query_74	seq_1029110	63.800	242	242	242	1	242	1	242	1.705E-92	306
query_74	seq_820438	63.800	242	242	242	1	242	1	242	1.705E-92	306
query_74	seq_1783341	63.800	242	242	242	1	242	1	242	1.705E-92	306
query_74	seq_721709	63.600	243	242	243	1	242	1	243	1.705E-92	306
query_74	seq_896050	63.700	242	242	241	1	242	1	241	2.336E-92	305
query_74	seq_718753	63.700	242	242	241	1	242	1	241	2.336E-92	305
query_74	seq_1408658	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_74	seq_840306	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_74	seq_1159917	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_74	seq_660460	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_74	seq_796912	63.500	243	242	243	1	242	1	243	2.336E-92	305
query_74	seq_267183	63.500	243	242	243	1	242	1	243	2.336E-92	305
query_74	seq_1040555	63.500	243	242	243	1	242	1	243	2.336E-92	305
query_74	seq_694853	63.700	242	242	241	1	242	1	241	3.201E-92	305
query_74	seq_1849184	63.700	242	242	241	1	242	1	241	3.201E-92	305
query_74	seq_575103	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_532157	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_2124604	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_342908	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_2846203	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_716602	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_97047	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_2121654	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_1219215	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_2965097	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_673129	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_1724355	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_74	seq_47022	63.400	243	242	243	1	242	1	243	3.201E-92	305
query_74	seq_1285848	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_74	seq_549395	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_74	seq_960722	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_74	seq_2211662	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_74	seq_1987237	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_74	seq_2970564	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_74	seq_2598307	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_74	seq_2204418	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_74	seq_968622	63.400	243	242	243	1	242	1	243	4.386E-92	304
query_74	seq_998429	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_74	seq_141115	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_74	seq_421625	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_74	seq_1293108	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_74	seq_913164	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_74	seq_179436	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_74	seq_1103369	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_74	seq_1994082	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_74	seq_576589	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_74	seq_123681	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_74	seq_1078265	63.200	243	242	243	1	242	1	243	8.234E-92	304
query_74	seq_644118	63.400	242	242	241	1	242	1	241	1.128E-91	303
query_74	seq_253855	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_1246590	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_1284093	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_2450516	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_1246100	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_58641	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_908975	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_603598	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_1047885	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_1330723	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_1352513	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_74	seq_1105432	63.200	243	242	243	1	242	1	243	1.128E-91	303
query_74	seq_986717	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_74	seq_32859	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_74	seq_1163276	63.100	243	242	243	1	242	1	243	1.546E-91	303
query_74	seq_361373	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_74	seq_1030965	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_74	seq_908660	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_74	seq_2978060	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_74	seq_3138	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_74	seq_1101184	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_74	seq_269344	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_74	seq_1756339	63.000	243	242	243	1	242	1	243	2.118E-91	302
query_74	seq_1751590	63.000	243	242	243	1	242	1	243	2.118E-91	302
query_74	seq_377279	62.800	244	242	244	1	242	1	244	2.118E-91	302
query_74	seq_1265343	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_74	seq_1447634	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_74	seq_35850	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_74	seq_1319877	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_74	seq_383108	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_74	seq_984921	63.000	243	242	243	1	242	1	243	2.902E-91	302
query_74	seq_297116	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_74	seq_925077	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_74	seq_1274900	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_74	seq_1134316	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_74	seq_165577	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_74	seq_316225	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_74	seq_863863	62.900	243	242	243	1	242	1	243	3.976E-91	302
query_74	seq_1831454	63.000	242	242	241	1	242	1	241	5.448E-91	301
query_74	seq_212493	63.000	242	242	241	1	242	1	241	5.448E-91	301
query_74	seq_303418	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_74	seq_772377	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_74	seq_915256	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_74	seq_1325230	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_74	seq_1005096	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_74	seq_179584	62.800	243	242	243	1	242	1	243	5.448E-91	301
query_74	seq_307740	61.600	249	242	249	1	242	1	249	5.448E-91	301
query_74	seq_694043	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_74	seq_1351608	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_74	seq_816248	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_74	seq_1307127	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_74	seq_1487797	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_74	seq_811540	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_74	seq_2565361	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_74	seq_688592	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_74	seq_1576335	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_74	seq_2540698	63.100	241	242	241	1	241	1	241	1.023E-90	301
query_74	seq_2467850	62.900	242	242	241	1	242	1	241	1.023E-90	301
query_74	seq_1884634	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_74	seq_156345	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_74	seq_1941003	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_74	seq_1303435	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_74	seq_696202	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_74	seq_1941572	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_74	seq_1944611	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_74	seq_1945504	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_74	seq_45649	62.700	243	242	243	1	242	1	243	1.023E-90	301
query_74	seq_628518	62.800	242	242	241	1	242	1	241	1.401E-90	300
query_74	seq_636282	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_74	seq_2101017	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_74	seq_415252	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_74	seq_41584	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_74	seq_526126	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_74	seq_375434	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_74	seq_1608911	62.600	243	242	243	1	242	1	243	1.401E-90	300
query_74	seq_1990121	62.600	243	242	243	1	242	1	243	1.401E-90	300
query_74	seq_889985	62.600	243	242	243	1	242	1	243	1.401E-90	300
query_74	seq_847769	62.400	244	242	244	1	242	1	244	1.401E-90	300
query_74	seq_314368	62.400	244	242	244	1	242	1	244	1.401E-90	300
query_74	seq_635718	62.800	242	242	241	1	242	1	241	1.920E-90	300
query_74	seq_1487743	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_74	seq_2896602	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_74	seq_2904910	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_74	seq_2891660	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_74	seq_349824	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_74	seq_2423415	62.300	244	242	244	1	242	1	244	1.920E-90	300
query_74	seq_1886076	63.300	239	242	239	1	239	1	239	2.630E-90	299
query_74	seq_696445	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_74	seq_31442	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_74	seq_199724	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_74	seq_1230664	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_74	seq_336299	62.800	241	242	241	1	241	1	241	3.604E-90	299
